subject,activity,window_id,ECG_Rate_Mean,EDA_Tonic_SD,HRV_AI,HRV_ApEn,HRV_C1a,HRV_C1d,HRV_C2a,HRV_C2d,HRV_CD,HRV_CMSEn,HRV_CSI,HRV_CSI_Modified,HRV_CVI,HRV_CVNN,HRV_CVSD,HRV_Ca,HRV_Cd,HRV_DFA_alpha1,HRV_FuzzyEn,HRV_GI,HRV_HFD,HRV_HTI,HRV_IALS,HRV_IQRNN,HRV_KFD,HRV_LZC,HRV_MCVNN,HRV_MFDFA_alpha1_Asymmetry,HRV_MFDFA_alpha1_Delta,HRV_MFDFA_alpha1_Fluctuation,HRV_MFDFA_alpha1_Increment,HRV_MFDFA_alpha1_Max,HRV_MFDFA_alpha1_Mean,HRV_MFDFA_alpha1_Peak,HRV_MFDFA_alpha1_Width,HRV_MSEn,HRV_MadNN,HRV_MaxNN,HRV_MeanNN,HRV_MedianNN,HRV_MinNN,HRV_PAS,HRV_PI,HRV_PIP,HRV_PSS,HRV_Prc20NN,HRV_Prc80NN,HRV_RCMSEn,HRV_RMSSD,HRV_S,HRV_SD1,HRV_SD1SD2,HRV_SD1a,HRV_SD1d,HRV_SD2,HRV_SD2a,HRV_SD2d,HRV_SDNN,HRV_SDNNa,HRV_SDNNd,HRV_SDRMSSD,HRV_SDSD,HRV_SI,HRV_SampEn,HRV_ShanEn,HRV_Symbolic_EqualProb4_0V,HRV_Symbolic_EqualProb4_1V,HRV_Symbolic_EqualProb4_2LV,HRV_Symbolic_EqualProb4_2UV,HRV_TINN,HRV_TP,HRV_pNN20,HRV_pNN50,RAV_CVSD,RAV_Mean,RAV_RMSSD,RAV_SD,RRV_ApEn,RRV_CVBB,RRV_CVSD,RRV_HF,RRV_MCVBB,RRV_MadBB,RRV_MeanBB,RRV_MedianBB,RRV_RMSSD,RRV_SD1,RRV_SD2,RRV_SD2SD1,RRV_SDBB,RRV_SDSD,RSP_Phase_Duration_Expiration,RSP_Phase_Duration_Inspiration,RSP_Phase_Duration_Ratio,RSP_RVT,RSP_Rate_Mean,RSP_Symmetry_PeakTrough,RSP_Symmetry_RiseDecay,SCR_Peaks_Amplitude_Mean,SCR_Peaks_N
h8s1,Video1,3,-2.350400014550288,-0.7623219503163582,4.3418434671292765,-4.24963569859944,-2.8092009196166012,2.8092009196166043,-1.1212112645361945,1.1212112645361918,2.9138045778894517,1.0638254457381129,0.7282129484254026,0.5399048022793149,0.4806748593244043,0.1790993690145546,-0.6674283884402481,-0.9393335938405943,0.939333593840591,0.8337397049694676,-0.6102445124702556,4.876317389327433,0.017047420371331896,1.0411927515628778,-0.03669243322879596,0.22024637436581793,-0.8441103269583384,1.952825909725411,0.1208334776116073,3.609744364411984,-3.4795221045838485,-0.33989676520371914,-0.08979874400760293,-26.16874732872667,4.660444520966287,5.394389491104624,0.19338737951628734,-0.5404035805133934,0.45456864473877984,1.203992627195648,2.850570888113405,3.9143411081627755,11.667261848328033,-1.123051910621542,-1.4754590279063955,0.042426403586358255,-0.21899197933886158,6.321106067471103,1.9128506147028137,1.0681978804212091,0.2556488016471351,0.32932350814209266,0.2043382754596817,-0.7178437293720703,-0.570636426432889,1.5100175774363456,0.48090359363402385,0.34137885922083877,0.7270789961579623,0.4967120105500724,0.3179665741149204,0.74754672451032,0.726717763083485,0.20433827574241273,5.548989932116854,1.430748716255672,-0.09549949438728697,5.768500608364693,-0.8496811843190349,1.1732873151095942,-6.137277848303517,4.478342944812579,8.886763769160403,-0.45445049761583317,0.0,-7.094305259261402,0.07136478274500932,-3.0416829717468303,-1.9136561703069797,-4.247719592172741,-5.999880893246919,-53.08502083884958,-2.0537879278637363,1.770068828752902,10.960155097936868,19.758462945994193,21.72920026761641,-8.128570692429419,-6.343529963846869,-2.1840708240429554,-1.013403511858892,-2.9114393980972273,-6.343529965179979,1.0902989194271486,11.006724873746462,8.1396444951312,3.535875599720972,-8.021619616125223,0.03552564389615301,5.707761254129128,-6.557761151533079,-1.0606601680298213
h8s1,Video1,4,-2.439249532597494,-0.2763669407166538,0.5835235089636192,-5.6836367378371,-0.2941106708945187,0.29411067089451837,-0.8035239581765772,0.8035239581765744,0.0048030429938376,0.31985111909332775,0.12683331561910907,0.6234679299884338,1.2803741177073615,0.7221577126849239,2.3131889406367105,-0.5761669167737146,0.5761669167737169,0.5621049462638058,-0.46031332950653275,0.560191856750453,-1.4873968554555987,1.603863864590826,-1.4384677636983958,1.4721731339188884,-0.22782006088887502,1.952825909725411,1.3936760982870733,-4.784264711984672,3.4236166418356904,2.281577327015999,1.237721397233717,12.109608889598809,1.1553600767009369,10.548614759123062,0.8958853219890581,-4.8251255382456195,1.9192898333415145,1.7199894674223544,2.9834555946937504,3.8638334809606754,10.960155069641486,-1.1802443690328241,0.6161665374401551,-1.1189381165632868,-3.4405486874442572,5.721136678016216,2.3635959731011202,0.36965040549084516,2.867924329651069,2.1472632511685124,2.9380132722921943,-0.3354009670975846,2.1023210832146444,4.274715947058303,1.1222653776662206,0.9496705660692566,1.4324707265052736,1.1054716872081691,0.9823092956081174,1.5177071973375302,0.08815690472258214,2.938013276357363,0.5349564429948935,-0.8064052752890428,-0.0208751171236416,1.972455046731153,-0.04769956062494296,5.668603489026987,-7.431384120065422,4.478342944812579,16.1332460779267,2.1207000700844416,250000000.0,-5.269491906028901,0.5442616666748532,-2.1393411574009567,-1.1173802438073015,-4.622027497709218,0.5489551303083191,1.3034810473024783,-5.427517661060016,0.20062816679698506,7.636753229530203,36.41081011748741,23.716743651813513,27.64891256097607,22.931490329010106,6.575339938906952,0.3232677364660036,9.448181175644574,22.931490333829217,8.330380072832682,16.92075499302589,8.655196391604708,2.3768066907709886,-11.360321965502967,0.2699163733353005,7.171371245620201,-2.013168560955861,-1.7677669467163688
h8s1,Video1,5,-2.1309206029537497,-0.7805780307139674,3.168071886293392,-2.80117294921655,-2.715006806114089,2.7150068061140886,-1.4389127058822722,1.4389127058822717,-1.528281992809658,0.3658052202026501,0.658918171199415,0.21292275734221047,0.08046768765431277,-0.15438856516234756,-1.4369964526443402,-1.189185935447448,1.1891859354474394,1.9325885589653191,-0.07201069345951258,3.7205761657983984,-1.6088183645843965,-0.3303180864427465,-1.3248103044711312,-0.614371465336229,-0.9585073700767477,1.5276431566102406,-0.5102111458147858,6.772092077830732,-2.8453466273033996,0.307257021746566,-0.4183777355814169,-1.085221978820376,6.689483428442581,10.105348750517619,-0.715424186377905,-0.9653963321363984,-0.30304576315918647,0.9555497041235301,2.52048032310607,3.4345186497428224,10.960155069641486,-1.5805915779117998,-1.136276503796145,-1.2133579962502499,-3.1322657488695786,7.328197542627513,1.6029631808039777,0.24147553493570995,-0.47699922184977483,-0.16174028662387013,-0.491434141448638,-0.6819969737872769,-0.9835148712183751,0.26473893452233555,0.10718621286561332,-0.014360735977702307,0.3169992538270252,0.10104684658688946,-0.04242219894652068,0.3100825597622399,0.6698212811470815,-0.49143414212860875,4.4348027012057845,-0.8131778862396564,-0.2360710906471617,1.6317842911999385,0.17850038451954497,4.016478741347945,-6.270006696689354,3.064129383292817,17.26456118249333,-0.4795739177885188,0.0,3.0993219642186034,0.9164254267241049,1.990602329799136,1.7476906719463048,-4.41344630398109,-4.867212602477791,-46.28310785123667,-3.989343821557504,2.772075676351386,14.566399678548352,18.684753309726087,24.137185521547515,-5.589338658481439,-4.210633234660355,-1.0439352839617875,0.15680319102780463,-1.611060504962222,-4.210633235545231,0.6676954698023849,9.685712045601457,7.344542444803956,3.319968943402576,-7.702380040836617,-0.0014961022777648918,5.674443133675541,-3.6158410645934156,-1.0606601680298213
h8s1,Video1,6,-2.6525682778312074,-0.8974014234292963,3.550858236653567,-7.478740220518965,-3.324555596254969,3.324555596254963,-3.0042093702682977,3.0042093702683,15.732587007150817,-0.7071067664595201,-1.0464220938015263,-0.6934331134439616,0.16004427810152314,-0.5648406460675816,0.7799133294975463,-3.0682336004572424,3.068233600457233,0.8063683655179813,6.926923167377433,3.8741049328538244,0.6646509002855827,0.05651830376396792,-0.7375800984635954,-0.17387871660459311,-0.48649248183816496,14.52050512096461,-0.19944710868628734,3.6547543832267366,-3.6337070987280256,0.2242003487176599,0.7812837675955505,-46.05550313657553,6.137394111628297,6.375343454955471,1.090052283485222,-4.8251255382456195,0.1010152543863956,1.547990520680119,3.327232790579116,4.141625430572227,29.698484704834996,-1.123051910621542,-2.1726675496885792,-0.8211523421659421,-1.5996591399554594,8.463853886952833,2.0368055882623475,-0.7071067679956754,1.6601045403572714,-0.07902108297706273,1.674974914416917,1.5652026468264821,0.04445529214315721,4.086318493543321,-0.43381359439488665,-0.5645098032534123,-0.2321194766207067,-0.2686837161368521,-0.5405091537568997,-0.046092235448950504,-0.9223392754515274,1.6749749167344887,4.282545899098747,2.324332005011842,-0.4999390107705397,-4.491081990644875,-0.28612652983129394,1.2542840029279259,5.96436458492943,-0.7071067807598809,55.5636874277486,1.684905358627472,256410256.4102564,0.761332438903277,1.6522206457900748,1.319820724342896,0.6729199928072667,-4.8303811345294845,-1.478105595566159,-22.473136609735885,-3.3276869455231624,12.37467345915797,23.900209181307492,3.8255032202570334,7.892840554551959,-3.767667797274547,-3.250682594258352,0.1823886069311639,1.7537516375901763,-0.38637994474463805,-3.250682594941492,-4.44514640104816,4.460912043695586,5.484775112433053,6.246748331291125,-1.248426621122235,-1.0670285160872244,4.4816408524037215,0.6892557771519788,-1.0606601680298213
h8s1,Video1,7,-2.966995740897883,-1.0068910650393728,0.9311388205120235,-6.293714051110351,-1.8030931425783931,1.803093142578392,-0.7966549444771592,0.7966549444771552,-1.9359308974863694,-0.7071067664595201,-0.18821328880535443,0.10691139899190234,0.9623330127594023,0.14141131081136768,1.3079784620888852,-0.7706565029026284,0.7706565029026239,1.9677558199469583,2.620071497606704,0.9639091108850719,-1.3528981455408482,0.5187124323226401,-2.68869981519831,0.44049274873163585,-0.24895035012024916,-1.261194903485545,0.2744186571840558,0.4464106432009719,0.1728915817474079,0.3366801186636515,0.33845030900571066,-5.8651786398694385,6.982032252155539,14.344689468526358,0.5353519502146369,-4.8251255382456195,0.7071067807047685,2.1595423313191784,3.830119386298951,4.62144788899218,26.870057590088805,-1.5805915779117998,1.5771836890858664,-2.5451752465716226,-7.315428084605991,8.549563799732097,2.436842093840846,-0.7071067679956754,2.313994761077822,1.2485488097439406,2.381341919261693,-0.04348058303290576,1.0985143560420325,4.382615462620867,0.5845425829417628,0.462355787998607,0.8041110043330997,0.5818470306943508,0.4785493214610445,0.913693978577217,-0.21872234557502582,2.381341922556626,1.005894180821839,-0.3955562822161133,-0.24482369307733964,-3.2998304555376534,2.00180903325996,2.9214658271885803,-4.483697612163305,0.7071067807598809,19.282817200800565,1.7683110450307196,263157894.73684207,3.411623070758602,2.3330475222404163,3.2538163067145742,2.830540024855515,-5.438653806864493,-2.147578542275692,-29.92041564287788,-2.6298322874447595,0.8728264217575837,3.67695525866269,4.184370553540293,7.243066755872136,-5.777437295304365,-4.472198939947563,-0.17713312790766533,1.8423019921602364,-0.8972715808188816,-4.4721989408874085,-2.200089023460424,3.833133603501644,3.842614655264022,6.388423593283522,-2.2891816795581534,-1.5423501890357576,3.309666866823579,-1.8191404413034407,0.0
h8s1,Video2,0,-3.895196234485685,-0.7822000419953106,1.8268587217162218,-4.441967139998702,-2.077839848483983,2.077839848483982,-3.0509923053678696,3.0509923053678696,-4.442473331692455,-0.7071067664595201,0.09615122135935322,-0.07191785790316121,0.2154119418455108,-0.48069614304089886,-1.4986939212519632,-2.4613596826328856,2.4613596826328745,1.069915294812895,0.3804457540806386,1.967135104370377,-1.3452902418119759,0.021351359199721275,-0.8777576315105559,0.5216361498137794,-0.3387234666953442,0.4577476231100673,-0.028180337693617847,-1.3633607047831382,0.8900660168683654,0.5402453106549979,0.6365292543066015,-1.389020842006239,4.040202579604894,10.767800374404695,0.7212347791710128,-4.8251255382456195,0.5555838991251753,2.121320343154237,5.556627172617332,7.071067808294046,41.01219316381975,-1.2247273922415993,-0.6388088017677749,-0.8912195832006112,-3.7851002070277207,13.242181524397086,3.693294780376125,-0.7071067679956754,0.13106930155603308,-0.017478391705225624,0.16343643669398453,-0.3105022208861464,-0.42863027359583333,1.0623423179949043,0.04064618376090134,-0.18360579568899496,0.39411097973714815,0.01485271970483453,-0.19507524254945272,0.4082380778018638,0.07160321775599167,0.16343643692012316,2.1417116235797975,-0.03589764517420742,-1.1275236892870688,4.463609946553165,0.20291969677946117,-1.8235901341686678,-5.166698144482089,2.1213203422796427,0.3952432966123778,-0.2726751634252257,0.0,-1.801920514538127,-0.426972357248316,-0.9956886529344858,-0.36024528579793347,-3.7625450796458946,-5.863467947613144,-41.74870997932336,1.395706588814672,-2.2113364786294194,1.838477629331345,23.118505650152247,26.698058728109167,-1.9789778148363406,-0.8001329360102273,-3.655540268533059,-4.866289727774541,-2.440838556242984,-0.8001329361783772,4.832405127382456,11.126615113611722,6.5030556893170415,1.4072056536826814,-8.99866253144361,-0.4655621016141156,6.058909246449856,-3.6174575196842236,-1.414213557373095
h8s1,Video2,1,-4.249649433340473,-0.8595512573909105,0.6033964447249065,-10.420473730439806,2.016089533916999,-2.0160895339169924,-2.66204178300968,2.662041783009681,26.740038595827002,-0.7071067664595201,0.07920568121045789,-0.4931860338933233,-0.9420524857655327,-1.0508492673256369,-3.3076300544721766,-1.7992593572855111,1.7992593572855011,1.2467575431535263,3.137039911582826,0.5992940759375057,-1.325577466005732,-0.27170651216900193,-1.2827149492017738,-0.40571700541071726,-0.1438477250979973,6.1044102931578035,-0.758502141790128,-3.272523480512868,1.94981722464915,-0.1408641603940056,-0.043703438196141184,12.920265455632402,2.666666887508753,9.417591382030386,0.12036407649512595,-4.8251255382456195,-0.40406101754558194,2.1404313372367074,6.34338598058705,7.828682216325551,54.09366856952089,-0.2994805094990778,-2.8698760714707627,-1.1189381165632868,-3.6079022826705107,16.242028471671507,3.9073988256153216,-0.7071067679956754,-1.5978223761359263,-0.8026845598708013,-1.595154147814743,-0.2964625897304658,-1.0124763681527191,-2.652942655991428,-0.6294373137690448,-0.7093633290722711,-0.5066953385397127,-0.6722299525742892,-0.7217047335190439,-0.57862511765271,0.04540455054524,-1.5951541500218713,0.5944226050255795,1.2697771126765587,-1.5565142106305603,7.919593093290367,-1.3843356001150964,3.87047701946003,-9.674501657786056,1.178511301266468,21.45339936027628,-1.484510724695943,0.0,-6.213628636152578,-0.17347408447551318,-2.7093101602881897,-0.7384349015359507,-4.622027497709221,-7.870196850816124,-77.76581078101191,-7.0337568054380055,-4.817063462390865,-5.374011531891626,27.273236726011795,28.341604218887543,-18.087775985700567,-14.732835060971393,-2.9940675769609175,6.363304779589364,-4.965575361222465,-14.73283506406754,1.9734995533097937,14.994462967783345,10.615916337157573,1.951650668765004,-9.911721382066018,0.3516458863291517,6.787170438034264,-5.975917040837461,-1.7677669467163688
h8s1,Video2,2,-3.3038598798207945,0.8857686112853356,-0.6989151973775509,-4.9730571878477,1.4996453631671303,-1.49964536316713,-0.6910691045592511,0.6910691045592514,-6.101134423075492,0.413994158642658,0.3972751046788263,0.8537881888716053,1.2114769362324682,0.5704038760422477,1.0762557127117727,-0.34424240610927653,0.3442424061092762,1.1796151510687505,-3.493056595031863,-0.775875540606661,-0.6496558322947347,0.458426241641074,-2.039228619613939,1.4258054761576635,-0.7959830622456352,-0.8596852956037302,0.12661527100793066,-3.522670685978479,0.2605201132973038,0.3128459638727753,-0.2680160703767884,13.170798044263002,2.78108239687261,8.76449227508666,-0.3553927978424604,-2.527347808969021,0.7071067807047685,1.8537664259996485,4.409243382502647,6.464976281868842,22.62741691796952,-1.1802443690328241,-1.1168946452755597,-1.8513301562972968,-6.017794053928574,8.806693538069908,3.3045269087575853,0.24430164249565658,2.311018958778291,1.9277567330718157,2.3555131488958296,-0.5293565946059218,2.2950414472843725,2.2961536042727584,1.1771457975582933,1.0119727431002152,1.4756682972937356,1.1659175138400069,1.0486509254558845,1.508447881335132,0.3701985679250998,2.3555131521550243,-0.8620068230267586,-1.4992322064252956,-0.5724799070127926,3.111268715221217,0.06686924275992732,3.0570388546559304,-7.098613935898075,5.89255650633234,0.8254270875872066,2.4130144588504185,540540540.5405405,-4.563104438027939,1.645419176494969,-1.4933777090621154,0.18871513209748933,-1.9811256393534853,0.6534215560906289,-2.1767138686283194,-7.118734325793737,-2.1197491511655677,2.687005765945812,39.933341675716605,29.985149709665915,28.206969381686513,21.763076265925005,8.01571757128865,1.4197230876056295,10.506329026813281,21.763076270498573,7.812361936880068,25.210017981734666,13.819322880061318,1.8403943700170948,-12.417581096549554,-2.095465849253357,6.501041319958566,29.29309126854209,-2.1213203360596427
h8s1,Video2,3,-3.028295887737574,0.09147567300431825,0.8575186733574857,-2.448423614833931,1.8622962890455101,-1.8622962890455028,-0.14671192428165084,0.14671192428165303,-8.649556371228835,-0.7071067664595201,0.27516572596458516,0.3450714729023619,0.7206591509995912,0.09263481497582898,-0.07896935811562475,0.10926722151787302,-0.10926722151787174,1.500301333256782,-0.8388850579480519,0.9172474492440962,-2.3273465883205713,0.5187124323226401,-1.0780112501490704,-0.10432722996275587,-0.7058215809114844,6.975921657855291,-0.1653752063710773,4.717112767853926,-0.20305110873279633,-0.3659355210201861,-0.7263791519381885,27.119787753401948,2.9386749906141056,4.908889666448935,-1.2687237506553508,-4.8251255382456195,0.20203050877279097,1.9875433845769428,3.9324696095957505,4.924493652204783,22.62741691796952,-1.1802443690328241,-0.3997658800138843,-0.9151899551335247,-3.1322657488695786,9.6637926658626,2.7016549918998507,-0.7071067679956754,1.0801298263050945,0.7325317262002289,1.1252543049063273,-0.44704445260797554,1.323886807976325,0.5650607855532128,0.5511472009520088,0.48663032173843285,0.6715193348168137,0.5386610871286064,0.509050734284124,0.6683486425575329,0.26273834102525784,1.1252543064632812,0.9945468315236773,1.2697771126765576,-0.24482369307733964,1.7088407716177132,-0.5377994417713321,1.3397805067361641,-1.7516954828881734,3.5355339037994042,-5.100916210094531,0.6840371217884985,263157894.73684207,-5.941655309917534,0.5099293546313913,-2.4552441267508422,-1.8947181372471562,-3.7625450796458946,-5.987689724894126,-52.58160135029182,-0.6828259593890312,0.8339856322855801,10.253048317424811,23.22817443595784,26.487837793242168,-6.892833742345685,-5.520117923750979,-1.9789184359592256,-0.972490667499224,-2.597788890585124,-5.520117924911046,1.092665843024843,12.792744084907966,9.496803000774747,2.697579553338365,-8.986644686067873,0.3903309806055873,5.8824689066041955,-6.950680980578148,-0.7071067786865475
hvpa,Baseline,0,0.7071067762450335,0.7071067807456342,-0.7071067750011029,0.7071066144295742,0.7071062515726724,-0.7071062515726694,0.7071064352159036,-0.7071064352159075,0.7071067590738943,0.0,0.7071067039504257,-0.7071067810430216,-0.7071067294603534,-0.7071061185992303,-0.7071060375095866,0.7071064194305646,-0.7071064194305647,0.7071060740481953,-0.7071051668779014,-0.707106775103789,0.7071064693664031,0.0,0.7071064590814273,-0.7071067807698809,-0.7071067663173801,0.0,-0.7071065128028916,-0.7071048967979363,0.7071067632413739,-0.7071064239501454,-0.7071067745637093,0.7071067492683604,-0.7071067665308711,-0.7071067546471397,-0.7071067733811437,0.7071067660296205,-0.7071067805733742,0.0,-0.7071067802353908,-0.7071067806865474,0.7071067786865475,0.707106731186551,0.7071067794865488,0.7071065961865937,0.7071065911865986,-0.7071067761865475,-0.7071067805983122,0.0,-0.7071067794930048,-0.707106781177268,-0.7071067788249236,-0.7071062510851451,-0.7071067776615196,-0.7071067780223379,-0.7071067800589346,-0.7071067793755781,-0.7071067797699556,-0.7071067797173521,-0.7071067788947013,-0.7071067793552585,0.70710661926723,-0.7071067795166266,-0.7071067751716092,-0.7071067238317731,-0.7071067195198864,0.0,-0.7071064311867207,-0.7071066645198999,0.7071066936865585,0.7071067805465474,-0.7071064209627217,-0.7071067805698806,-0.7071067793365475,0.7071067520347737,-0.7071067811837908,0.7071067811841625,-0.7071067811753127,0.0,0.7071064907453247,0.7071066754300076,0.7071062021522109,-0.7071066889494383,-0.7071067811301052,0.7071067810737125,-0.7071067810495613,0.7071067811285181,0.7071067811173747,0.7071066156871683,-0.7071067391516273,0.7071067810583972,0.7071067811376358,0.7071066383294335,-0.7071065738133365,-0.7071067322359526,-0.7071067811553136,0.7071067545671128,-0.7071066731581408,-0.7071058125275042,-0.7071067753475297,0.7071067761865475
hvpa,Baseline,1,-0.7071067762450335,-0.707106780745634,0.7071067750011029,-0.7071066144295742,-0.707106251572664,0.7071062515726652,-0.707106435215909,0.7071064352159075,-0.7071067590738943,0.0,-0.7071067039504257,0.7071067810430216,0.7071067294603534,0.707106118599229,0.7071060375095866,-0.7071064194305646,0.7071064194305647,-0.7071060740482175,0.7071051668779521,0.707106775103789,-0.7071064693664031,0.0,-0.7071064590814323,0.7071067807698809,0.7071067663173801,0.0,0.7071065128028916,0.7071048967979363,-0.7071067632413739,0.7071064239501454,0.7071067745637095,-0.7071067492683604,0.7071067665308711,0.7071067546471397,0.7071067733811437,-0.7071067660296205,0.7071067805733742,0.0,0.7071067802353908,0.7071067806865474,-0.7071067786865475,-0.707106731186551,-0.7071067794865471,-0.7071065961865965,-0.7071065911865986,0.7071067761865475,0.7071067805983122,0.0,0.7071067794930039,0.7071067811772683,0.7071067788249225,0.7071062510851451,0.7071067776615196,0.7071067780223379,0.7071067800589346,0.7071067793755763,0.7071067797699556,0.7071067797173514,0.7071067788947025,0.7071067793552585,-0.7071066192672248,0.7071067795166266,0.7071067751716092,0.7071067238317731,0.7071067195198864,0.0,0.7071064311867207,0.7071066645199001,-0.7071066936865584,-0.7071067805465474,0.7071064209627217,0.7071067805698809,0.7071067793365475,-0.7071067520347732,0.7071067811837922,-0.7071067811841625,0.7071067811753156,0.0,-0.7071064907453269,-0.7071066754300085,-0.7071062021522108,0.7071066889494383,0.7071067811301047,-0.7071067810737125,0.7071067810495613,-0.7071067811285181,-0.7071067811173752,-0.7071066156871683,0.7071067391516266,-0.7071067810583962,-0.707106781137635,-0.7071066383294335,0.7071065738133365,0.7071067322359526,0.7071067811553136,-0.7071067545671261,0.7071066731581399,0.7071058125274889,0.7071067753475283,-0.7071067761865475
hvpa,Breathing,2,-5.605238385035534,8.69288168997772,0.17054791568804098,3.9182761237967765,-17.95627469013036,17.956274690130382,9.71853940800876,-9.718539408008821,-0.32619986844422283,0.0,1.7134114490346064,12.846704084052782,4.878683741859639,8.043064177546372,5.5331051988548055,7.587819901008845,-7.587819901008824,4.389205022931254,-84.69974920325413,-0.01585236633325248,4.554894692942583,208333333.3333333,-11.523794398510438,6.953216677570495,-1.1205187971324466,-20920572.81150419,6.986589290468935,-29.590357241294907,2.4995219889610083,-0.04364228991609627,0.21274384135512195,1.1595112545030641,0.009232633404635983,1.2715388555361289,0.6255580748160051,-0.7071067660296205,7.3924799787216395,7400000000.0,6.156736927139487,3.535533903432737,-2.82842711474619,-0.707106731186551,4.333880261369165,-6.299676947844214,-9.978059675633125,-6.788225051390833,8.427049044071651,0.0,6.169384562725363,11.404500861282042,6.191426782778051,-1.6331220273988976,3.284376924027566,8.21833993390841,8.66326404393386,13.293669035026287,4.251146467810397,8.601169488092184,11.854512155856154,4.971367556854563,2.3682510392745537,6.191426788834603,-0.17901548211896176,-1.4480621330506698,0.2169456832408308,-8479262.672811061,6.455197420188447,-0.4638011455453107,-0.21669398677491306,14.142135610930948,0.6411368548749056,0.6642518241717058,4.842610064547265,0.8768943798112184,-0.545753689934356,1.07444817772657,-0.4337781511625402,13353139.262452208,7.069544754552738,6.165737107715733,1.8860198181035237,3.263554615724332,6.115438144752833,8.152372707831793,12.18548398027874,8.40473841193999,8.313480580015314,-4558.258850238451,-4.044747546575194,9.092742434536499,8.313480580253515,12.967830670791562,2.8512361847311856,-3.4404527729753007,-16.394169786426,-18.992920190963307,1.025727494034246,-31.733689640322794,-1.8501319490115213,-24.748737166529164
hvpa,Breathing,3,-5.333233830060252,8.130055774909216,0.596914705270749,1.8681776172420808,-19.40224406289873,19.40224406289877,10.730279213229688,-10.730279213229744,-1.0510562235086038,0.0,-1.605981422235545,9.451964071433801,4.93837310146229,7.519027732749734,6.461251116192966,7.779667818242936,-7.7796678182429,14.437408901157578,-79.76073011054856,0.26114408391527166,-1.4380152079509896,43333333.33333327,-11.523794398510438,5.59792868109489,-0.7587448351722154,-5634530.025569462,6.61964766594841,-35.98916193424914,3.6126605622603445,-0.9115926705104762,-0.8952232462923558,3.8601676375741016,-1.0660884851309351,0.1650705118760182,-0.9270006505772318,-0.7071067660296205,6.749655632745845,6100000000.0,5.728738198275347,2.6870057666088805,-3.5355338934327376,-0.707106731186551,4.333880261369165,-6.299676947844214,-12.963620838420988,-8.061017248526626,7.828088006388371,0.0,6.999540401059854,11.68204273093461,7.023024287486926,1.6829341954455708,3.592837409695426,9.355642681027179,7.912986185858743,12.561814838176085,3.37555530296655,7.983625249986626,11.248858674550394,4.542324629581067,-1.1578819940447154,7.023024294356961,-0.047479377458328975,-3.4362969597520228,-0.8401431499808215,-8479262.672811061,11.245273244356554,-0.9960319683022246,-1.0150402538403822,-4.2426406832792845,-0.01411321992814266,0.6642518241717058,4.842610064547265,6.120286354910189,-4.44727957337753,1.4865122281374483,1.5795861887289877,2817087.6966695734,18.303375729512208,7.711781256246171,-0.8719312713357672,5.612909355431898,3.3698519820384503,1.1826905882919363,-3.390237991333513,6.273716229036793,5.376330516676683,17860.86350163184,1.568310495083378,11.87723054719676,5.376330516830729,4.268975944567438,-2.9860589243234754,-2.851275729285102,-16.683449471123353,-2.2600459618677284,2.656185820317785,-20.018529785347763,-4.31459680089223,12.727921971357857
hvpa,Breathing,4,-2.8831042062211067,5.82386230639156,4.8920462114016035,3.725862246655873,-22.3130903057838,22.313090305783838,11.725560972308605,-11.72556097230868,-0.14970593839369928,0.0,3.2893292993743275,15.484387771400153,5.103629813485077,9.768956391230864,6.350294250925893,9.367495850619747,-9.36749585061971,35.34953088503284,-105.04049942547168,4.130216752180985,-4.701458890906914,258333333.33333328,-15.370261452664764,6.746977199845947,0.44535726022922195,-10051169.188213093,4.915536775818505,-76.3448742449233,6.0651324262348245,-1.0347172166438072,-1.227284954160267,8.54785063784809,-1.595477843955704,0.5229851266625615,-2.0303160654802013,-0.7071067660296205,4.306923118037825,6400000000.0,3.112879844801209,-0.21213203420596424,-5.65685422949238,-0.707106731186551,4.242640676919289,-8.949949203161763,-14.243147051044359,-14.849242299917499,7.2624025819097255,0.0,6.323387443127661,12.478217750909348,6.312412742635539,-2.9659660681078406,2.3552320898310137,8.925597466178742,9.654546143317887,15.29002444709877,4.050620531982743,9.380052688758582,13.518649694400857,4.9630577545960355,3.6310367762997027,6.312412748810443,3.403974023044896,-3.4362969597520236,-0.44715771598796905,-7012987.012987015,10.906581014364871,-0.5928267995469867,-1.4142133873731169,-0.7071067805465474,0.6101114769082516,0.4377327689242114,3.777970506740983,4.260381568632965,-2.3963120454453253,3.3088442333662846,15.440491113947488,6899287.148695099,24.156555191865834,7.930128898245542,-1.703032330473659,6.943184411503908,3.7130502523777484,4.27688234062685,-4.901315496042164,8.108674279690467,7.901287066262656,29421.567647918982,2.4815472917719297,18.85877170271339,7.901287066489049,9.014767845083213,-6.293201956143819,-4.667351443880487,-13.308461414855437,82.05723834505328,1.3053544222514035,-16.859602620365212,-1.6680508757168564,-9.899494866611665
